,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
AJANTPHARM.NS,3.12595778795307,95.02638691347516,211.54778699325635,306.5741739067315,211.54778699325635,95.02638691347516,0.7767753634472901,0.3053856988119833,0.3115143838958504,0.22627686706878591,0.27362305316714436,0.17304007706313249,0.2819311904769512,0.20723684210526316,106.70737605804112,1.7732402231208695,0.7647272092137021,1748.7844,0.1265,1870.1777,9.5,9.5,26.225864,170283614208.0,5.892799,33.192314,2049.0,1331.0,5.854,0.22628,16.941,75.09,59.33,346.098,5.690007,1969.3,PHARMA
AKZOINDIA.NS,1.635855228447821,58.168532571943786,155.37514454798995,213.54367711993373,155.37514454798995,58.168532571943786,0.4477045608235029,0.11274325644300849,0.12142159440979787,0.08918776767600871,0.265470297029703,0.10207240519391177,0.21776358754807343,0.4677100352566858,32.61956521739131,4.573539518900344,1.1444664201565053,2239.1433,0.3402,2237.6318,14,34,55.381527,103784062976.0,4.672306,,2530.0,1795.0,4.354,0.08437,32.375,41.15,,267.444,8.521223,2278.95,CONSUMER GOODS
ALEMBICLTD.NS,3.555315367247922,54.10271081892704,130.84806814355193,184.95077896247898,130.84806814355193,54.10271081892705,0.5099234369504639,0.0006979952925898872,4.453761869978086,4.451991180369559,0.0003975716843918641,0.22378010608544754,3.6212490684582394e-05,0.035818032268682534,0.17916666666666667,0.3240844655495311,0.050265172822483356,105.457245,0.0399,118.51945,0.6,0.6,8.589181,33138020352.0,59.05271,,143.3,50.6,57.81,6.88445,515.649,15.048,,74.352,1.7383528,129.25,PHARMA
APLLTD.NS,2.0126635645357736,24.714951642092146,194.14084495840424,218.85579660049638,194.14084495840424,24.71495164209213,0.7668622244637612,0.2547838727860682,0.2595566202865873,0.21844683596878986,0.18096612421597064,0.17560195439545206,0.2531401179777972,0.24474808391141425,85.77278401997503,1.4783690878887725,0.803865863365221,981.9875,0,971.83057,0,,15.676387,185271730176.0,3.435335,31.065304,1145.0,791.25,3.448,0.21845,11.94,60.084,30.32,236.832,3.9770808,941.9,PHARMA
ALKEM.NS,1.694574370010884,83.58900502854623,101.72326913583132,185.31227416437753,101.72326913583132,83.58900502854621,0.5897480453863447,0.15172164192340692,0.15097502984051503,0.13506967580497484,0.08769715587518555,0.11334935077081822,0.1889576449025525,0.3655073300393329,27.161982407208754,3.0079087573085714,0.8391916993602747,2850.846,0.21120001,2860.0403,28,30,23.054556,353589592064.0,4.0540714,29.147448,3151.5,2238.0,4.017,0.17586,17.892,128.274,101.46,585.15,5.053918,2957.3,PHARMA
ALKYLAMINE.NS,1.9123660870435844,60.66003805504323,52.123509054127844,112.78354710917108,52.123509054127844,60.66003805504324,0.5008365583028562,0.23306105405137553,0.2475142958205523,0.20276749117917453,0.1807847279812038,0.2569917800231355,0.36755326955663187,0.3150275433178254,26.101302803000394,2.1270368138416256,1.2674210176820009,2154.3044,0.172,3092.546,20,20,30.803514,77424115712.0,7.0702343,,3979.95,788.42,14.882,0.23017,44.607,123.184,,310.772,12.209916,3794.5,CHEMICALS
ALOKINDS.NS,0.6369564617972261,32.973978516421965,147.5546248887937,180.52860340521568,147.5546248887937,32.973978516421965,0.2959410955949049,-0.0012917176726210432,-1.1576675269454384,-1.4745126169888163,-0.2736926472139966,-0.7053508154653709,-0.0009665687780781423,3.195223081188473,-0.010157575262114492,0.6574155076376311,0.47836200744474255,21.516207,0,20.391666,,,,103548018688.0,2.6912436,,58.5,17.65,8.919,-1.4745101,118.281,-15.19,,-35.659,,20.8,TEXTILES
AMARAJABAT.NS,2.01737670704596,36.40356212815298,50.30282758605234,86.70638971420532,50.30282758605234,36.40356212815298,0.34756556716677606,0.11665158199021225,0.12291842431172204,0.09661991148048665,0.21395094330644973,0.13214942804575633,0.20465068554644916,0.26899648028157747,205.6185567010309,2.6729394568271796,1.3677245820334374,882.8045,0.1436,789.86945,5,10,21.362303,127190908928.0,1.9188317,,1025.55,601.1,1.886,0.089729995,12.135,34.816,,229.555,3.2399645,743.75,AUTOMOBILE
AMBER.NS,1.310214018476562,131.39054101637535,191.241554721395,322.6320957377703,191.241554721395,131.39054101637532,0.17060276221233442,0.042234070646817355,0.03964085240681954,0.026923596382020364,0.30677152874661623,0.022749556719272604,0.06700513216074318,0.5425619203104575,3.1248843347078887,3.7177389378218577,0.8449672323295118,2816.3137,0,3060.4888,1.6,,128.19464,92853100544.0,3.063933,78.962746,3662.0,1210.0,3.081,0.026919998,42.384,21.497,34.9,471.594,5.843586,2755.8,CONSUMER GOODS
AMBUJACEM.NS,1.382751285041683,15.47948965927386,98.40708940134377,113.88657906061763,98.40708940134377,15.479489659273867,0.6651304016899867,0.15667129082560613,0.1628145831914202,0.09648489140024727,0.2216535265395494,0.05955182058725048,0.12609790448551067,0.26742252780036607,21.157761374903604,1.6552587657348417,0.6172139463806026,278.80966,1.4039,310.0486,18,19.5,23.444923,646307774464.0,2.4875865,,335.0,181.65,2.278,0.10617,10.568,13.89,,114.611,2.8413503,325.65,CEMENT & CEMENT PRODUCTS
ANGELBRKG.NS,1.537065546678368,169.26118460928924,1616.5038078960022,1785.7649925052915,1616.5038078960022,169.26118460928933,0.670397039601457,0.16134722357584053,0.16221906087609944,0.1163128820205119,0.28298880913045105,0.03759836748913047,0.0,0.7299669401990827,,5.939804238380744,0.3232519634626538,376.74756,0.14850001,489.77777,1.8,30,24.700752,60735922176.0,5.821264,,787.0,222.2,1.404,0.21645,,30.159,,137.212,5.4291897,744.95,FINANCIAL SERVICES
APOLLOHOSP.NS,1.1324605313823641,38.71074438951524,44.348895662869666,83.0596400523849,44.348895662869666,38.71074438951524,0.33495749902194405,0.08636234306647224,0.058407724863961306,0.04043816907920476,0.34282234738925255,0.04011147957383758,0.10790903334036953,0.6939779863120017,2.0964817612777895,1.5489539864204163,0.9919212587313906,2776.57,0.41349998,3193.2344,2.75,6,216.68846,452829282304.0,4.266143,124.77615,3397.0,1302.2,4.559,0.01901,52.897,14.534,25.24,225.396,13.97252,3149.35,HEALTHCARE SERVICES
APOLLOTYRE.NS,0.9594021525769718,23.81438973251996,80.49722565210887,104.31161538462882,80.49722565210887,23.814389732519956,0.41661229146153655,0.0484044628111804,0.033761209197706504,0.029596202054224117,0.123366645995764,0.020490118983722442,0.044429590393917716,0.5729023848486453,2.826173065204144,0.9986921106164198,0.692322580653486,208.17621,1.2551999,213.56944,0,,95.51474,141975945216.0,0.91135573,10.750001,261.25,96.1,1.201,0.00904,9.391,2.341,20.8,175.32,1.2753822,223.6,AUTOMOBILE
ASAHIINDIA.NS,0.8310180875592535,36.41659478518788,231.75296857321746,268.16956335840536,231.75296857321746,36.4165947851879,0.6555855692256474,0.12001180369546467,0.06457605060456108,0.058155899577790895,0.1139492647489601,0.039792907067046336,0.1286134784265709,0.6664509448615066,2.242154368108567,1.050430386990629,0.68424540512555,285.07938,0.241,306.27713,0,,76.65783,77165772800.0,3.479525,,347.3,157.0,4.213,0.04553,25.295,4.147,,52.388,6.0681834,317.9,AUTOMOBILE
ASHOKLEY.NS,1.0347983664376201,162.43721889439652,77.52399235122046,239.961211245617,77.52399235122046,162.43721889439655,0.3920205983526238,0.11313058424410069,0.03367276699708035,0.015337153613435578,0.37794252935764927,0.008830257723819901,0.10643488398007904,0.766676563451593,1.378380928593234,3.496661240119915,0.5757429276892984,112.315865,,116.620834,0,,,365767032832.0,2.2302828,16.07742,138.9,42.0,3.321,-0.030469999,26.599,-1.694,7.75,24.888,5.0064287,124.6,AUTOMOBILE
ASHOKA.NS,0.7872325076729496,135.70223263825866,90.67947499287253,226.38170763113118,90.67947499287253,135.70223263825864,0.4140796080901421,0.251534980342363,0.06434022188979208,0.03260347295866198,0.5084578523538072,0.01212519156321081,0.13867928353476988,0.960225792388585,2.0226027325570883,10.322450032389526,0.3718987722131434,92.80414,0,86.27778,0.533,,9.781582,26165743616.0,0.5405763,9.231913,118.6,48.65,1.641,0.055430003,5.031,9.523,10.09,16.373,5.6892447,93.15,CONSTRUCTION
ASIANPAINT.NS,1.730468589483104,38.6950358073241,67.83157183327926,106.52660764060336,67.83157183327926,38.6950358073241,0.42712118282763256,0.16854755607289426,0.18107912292485942,0.1347966865518733,0.23523730114832458,0.16745332802633525,0.2872760287369452,0.34795171952308823,33.05482263265905,3.4451862546329757,1.2422659066021986,2512.9197,0.4188,2649.7444,4.85,15.35,102.631485,2821804523520.0,14.430668,112.28331,2965.0,1577.5,12.604,0.14059,57.74,28.653,26.19,115.033,25.563969,2940.7,CONSUMER GOODS
ASTERDM.NS,1.1003712977689895,113.06416433026263,83.13514807565025,196.19931240591288,83.13514807565025,113.06416433026263,0.3499021571207873,0.0774846941694799,0.03776849573725468,0.03165417405733249,0.046600412071264086,0.022239392048780175,0.07768685691207651,0.7010324943880931,2.1563694267515925,1.3292071150646008,0.7025737587876995,153.22449,0,148.38333,,,42.497124,73780461568.0,0.85905313,20.69425,180.0,88.5,1.431,0.0202,13.777,3.472,7.13,64.196,2.29843,147.55,HEALTHCARE SERVICES
ASTRAZEN.NS,1.657254614350324,41.94070761351752,245.6289308176101,287.5696384311276,245.6289308176101,41.9407076135175,0.6253471345619793,0.12329738762457775,0.13701446243733545,0.08681068994121253,0.366412213740458,0.10222832549974516,0.27052120700569743,0.48405911999546974,89.96491228070177,8.685496502036129,1.1776006568888384,3904.7422,0.0684,3799.6917,2,4,124.98347,94543470592.0,11.844443,,4970.0,2902.95,11.631,0.09471,86.532,30.244,,162.084,23.321241,3780.0,PHARMA
ASTRAL.NS,1.8436728170855732,33.26748103138872,95.87993295748895,129.14741398887767,95.87993295748895,33.267481031388726,0.3801278216793124,0.16623114945061865,0.1678053080628404,0.12731794855649653,0.23414634146341462,0.1513020053876085,0.2660619803476946,0.28277461837773116,45.51724137931035,2.9285450857458977,1.188379227776115,1434.9943,0.0373,1660.2097,0.75,1.5,134.70673,378349944832.0,11.911656,114.4107,1980.0,628.8752,11.875,0.12732,58.524,13.98,16.46,80.082,23.515896,1883.2,INDUSTRIAL MANUFACTURING
ATUL.NS,3.1807299161415177,69.80829062838217,102.5420435327044,172.35033416108655,102.5420435327044,69.80829062838215,0.47724706281213736,0.23048416330894914,0.2299364967596396,0.1710180077977285,0.2514064059522729,0.13282022198817145,0.21393437067304433,0.21875759539820142,94.52192513368983,2.387191363789175,0.7766446568905453,6949.3765,0,8159.5737,20,20,38.45775,251658158080.0,6.74421,80.05365,8801.3,4372.15,6.215,0.17573999,25.288,221.17,106.25,1290.59,6.590552,8505.7,CHEMICALS
AUROPHARMA.NS,1.4413682569653326,76.13632654227482,92.62813379361783,168.76446033589264,92.62813379361783,76.1363265422748,0.5658343330370661,0.170577669295552,0.16204681600674675,0.12256071928449064,0.24405830554843122,0.09786820666969735,0.22463967251248607,0.4188509784331587,13.728536585365854,2.8458251762122946,0.7985283314348336,914.20654,0.0463,985.39026,4,4,11.125624,598946873344.0,2.4023633,20.567404,1063.9,711.2,2.49,0.21591,11.435,91.878,49.7,312.813,3.2677672,1022.2,PHARMA
AVANTIFEED.NS,5.752212500242005,9.266032795003706,24.27457965373835,33.54061244874205,24.27457965373835,9.266032795003703,0.20515387549095854,0.10160879247557554,0.11781918729207881,0.0841949592149183,0.20330474571747778,0.18430634210847574,0.2586717399303247,0.15169388768480874,423.61442609664675,13.878504074055714,2.1890424774482096,499.77344,0.1842,502.9639,0.1,5.1,20.834236,78666661888.0,1.948515,,596.0,404.5,1.324,0.09347,10.73,27.69,,118.698,4.860234,576.9,CONSUMER GOODS
DMART.NS,3.6726715320545864,0.6588518605346629,10.2661510663265,10.925002926861163,10.2661510663265,0.6588518605346625,0.14862987541761483,0.05504231857933502,0.061444116860083185,0.04554062326813585,0.25886970162101963,0.08051350435011208,0.10588596197670158,0.10778143185727561,31.906122448979595,3.049009071357218,1.7679491094371182,2818.7761,0,2898.829,,,205.4872,1958015664128.0,8.110056,136.13063,3330.0,1954.85,8.057,0.045539998,111.596,14.707,22.2,175.035,17.26569,3022.1,CONSUMER SERVICES
AXISBANK.NS,0.08963010297200169,,inf,,inf,,1.0,0.3370818836050249,0.3370818836050249,0.24876438895680408,0.2561712314155371,0.007121963377875521,0.0,0.8972930333242264,,6.680607618559296,0.028629352487876358,678.64795,0,695.7014,1,,30.661003,2266803994624.0,7.8368444,,799.0,360.4,11.025,0.24876,,24.13,,338.103,2.1882384,739.85,FINANCIAL SERVICES
BASF.NS,1.1668746601224256,71.1138305229072,126.8940271249558,198.00785764786298,126.8940271249558,71.11383052290718,0.1847661812714947,0.021585606598518294,0.0006148426994371215,0.002447470616469058,-2.9806451612903224,0.00403365519766218,0.09490120392277684,0.6979618164741364,1.7026491447642889,7.8530813561081985,1.6480913685008791,1897.7445,0.0579,2239.143,3,3,19.054642,102186958848.0,1.1868501,31.912281,2609.0,1051.3,1.189,0.06239,19.942,124.101,74.1,372.335,6.3510013,2364.7,CHEMICALS
BEML.NS,2.8764915841072383,232.74780118236924,147.00038932436956,379.7481905067388,147.00038932436956,232.74780118236924,0.45459075794739306,0.010335817497409677,0.006398915520489496,0.021097044182679707,-2.288683590845245,0.012588382114138855,0.008629527164185233,0.5558125255163113,0.8163659995615272,5.09900202358547,0.5966893753047022,1040.5986,0.26049998,1232.618,8.3,9.6,56.93908,54554685440.0,1.9150981,31.64977,1542.2,553.4,1.841,0.03367,44.254,23.029,41.43,504.154,2.6008918,1311.25,INDUSTRIAL MANUFACTURING
BSE.NS,1.8426200972508657,54.90435680566482,2938.5987261146497,2993.5030829203147,2938.5987261146497,54.904356805664975,0.9845594020456332,0.1298354314188303,0.22208562811434565,0.20041633884080776,0.10982360321794966,0.0273173499913984,0.027405270004705364,0.3567699082421228,33.42194092827004,4.755846585594013,0.13630300877363488,607.1707,0.6681,671.2097,17,17,39.005245,42176512000.0,6.8452806,22.24531,949.0,373.1,-0.143,0.18019,-0.714,24.016,42.11,619.308,1.5125754,936.75,FINANCIAL SERVICES
BAJAJ-AUTO.NS,2.5139646392158115,34.24636788645764,85.19251808149865,119.43888596795628,85.19251808149865,34.246367886457634,0.3246367541838488,0.20476477330607626,0.21509163078606938,0.16738221089727112,0.22180974552306124,0.14454681026650135,0.21252356645660286,0.18833178430502498,892.1576576576578,18.319963634756586,0.8635733121915522,3660.857,0,3834.5833,140,140,25.011913,1214957355008.0,4.186976,25.91484,4361.4,2591.25,3.932,0.16738,18.4,167.9,162.05,942.355,4.4563885,4199.5,AUTOMOBILE
BAJAJCON.NS,3.9181825391809517,11.23612560450303,107.91097303206998,119.147098636573,107.91097303206998,11.23612560450303,0.6780129928328555,0.23440571982225472,0.264006346805118,0.21681776626676835,0.17874032616792687,0.22682581907594707,0.3058144120433279,0.1981735978207897,49.22077122089441,6.445922324442606,1.0461588225978908,241.79587,0.5291,281.70972,2,8,22.092127,42314469376.0,4.968513,,324.0,131.8,4.375,0.22514,18.331,12.982,,49.735,5.7665625,286.8,CONSUMER GOODS
BAJAJELEC.NS,1.1141283752652296,157.7228244976815,90.86023906355376,248.58306356123526,90.86023906355376,157.7228244976815,0.26710984348359484,0.0299613950368966,0.0014350638903196527,-0.0018608309246503432,2.4374039401984073,-0.0020319688046677043,0.09303394596996206,0.7047968008205296,0.8957073639170641,11.453987198870411,1.091968527473563,863.9248,0,1121.3583,3.5,,99.86633,124327411712.0,2.6871119,,1224.0,359.0,3.074,0.02913,57.579,10.848,,124.434,8.706222,1083.35,CONSUMER GOODS
BAJFINANCE.NS,5.5331035635132375,3127.1648527278576,7817.915931262435,10945.080783990292,7817.915931262435,3127.1648527278567,0.9278200016793049,0.34699418902603213,0.34699418902603213,0.2559388038137593,0.26241184461288397,0.025767508029499984,0.0,0.7847660252880496,,16.466160036614667,0.10067839516922333,5125.074,0,5204.1475,10,10,76.85959,3380667744256.0,19.576454,,5822.2,1891.0,25.561,0.25594,,73,,614.101,9.136526,5610.75,FINANCIAL SERVICES
BAJAJFINSV.NS,,,,,,,0.44789123280230425,0.31528604247314673,0.16362296741307603,0.07416798963546783,0.252978502059349,,,,2.0788992351180577,,,9532.422,0,10643.286,3,3,41.698826,1864425144320.0,3.0932088,43.06482,12024.95,4201.5,5.159,0.07417,15.946,280.9,271.99,2250.674,5.2043076,11713.2,FINANCIAL SERVICES
